player_name,batting_team,ACI,ACI_40,ACI_80,ACI_120,Pitches
riley greene,DET,0.479,0.46,0.492,0.488,1008
luke raley,SEA,0.471,0.488,0.475,0.495,641
chase meidroth,CWS,0.471,0.506,0.506,0.499,1002
tj rumfield,COL,0.469,0.449,0.488,0.488,885
adolis garcía,PHI,0.467,0.467,0.449,0.441,968
evan carter,TEX,0.461,0.471,0.463,0.484,816
brett sullivan,COL,0.457,0.515,0.481,0.476,341
maikel garcía,KC,0.457,0.348,0.463,0.459,912
austin martin,MIN,0.457,0.563,0.509,0.482,722
kerry carpenter,DET,0.454,0.401,0.441,0.455,564
yainer diaz,HOU,0.447,0.43,0.437,0.432,378
moisés ballesteros,CHC,0.447,0.512,0.465,0.445,573
austin riley,ATL,0.447,0.414,0.434,0.44,967
carlos cortes,ATH,0.447,0.396,0.439,0.443,645
manny machado,SD,0.445,0.419,0.421,0.438,905
giancarlo stanton,NYY,0.443,0.463,0.435,0.432,451
jonathan aranda,TB,0.442,0.48,0.436,0.45,970
spencer steer,CIN,0.438,0.312,0.423,0.443,851
kyle karros,COL,0.434,0.53,0.492,0.495,818
tristan peters,CWS,0.431,0.542,0.489,0.445,587
mookie betts,LAD,0.428,0.405,0.385,0.408,421
tj friedl,CIN,0.427,0.481,0.485,0.433,688
zach mckinstry,DET,0.427,0.452,0.447,0.443,473
josé caballero,NYY,0.425,0.392,0.431,0.453,687
sam antonacci,CWS,0.424,0.447,0.487,0.463,583
brayan rocchio,CLE,0.424,0.389,0.405,0.409,838
colt keith,DET,0.423,0.456,0.435,0.441,666
mark vientos,NYM,0.423,0.342,0.392,0.412,666
willy adames,SF,0.423,0.538,0.469,0.431,917
dominic canzone,SEA,0.423,0.395,0.381,0.39,537
ernie clement,TOR,0.422,0.331,0.356,0.355,685
trent grisham,NYY,0.422,0.508,0.438,0.422,875
carson benge,NYM,0.421,0.417,0.428,0.459,870
cam smith,HOU,0.42,0.426,0.4,0.408,874
nathan church,STL,0.42,0.497,0.469,0.436,643
josh bell,MIN,0.42,0.513,0.472,0.46,891
trea turner,PHI,0.419,0.483,0.439,0.444,968
brooks lee,MIN,0.419,0.434,0.416,0.417,860
j. t. realmuto,PHI,0.418,0.467,0.457,0.448,533
will smith,LAD,0.418,0.409,0.383,0.392,777
brandon lockridge,MIL,0.418,0.365,0.421,0.423,471
caleb durbin,BOS,0.418,0.325,0.369,0.403,682
victor scott,STL,0.417,0.585,0.521,0.474,580
jake burger,TEX,0.416,0.475,0.477,0.453,822
daulton varsho,TOR,0.413,0.356,0.385,0.41,836
lawrence butler,ATH,0.412,0.401,0.441,0.426,713
nico hoerner,CHC,0.411,0.459,0.409,0.401,931
jake mccarthy,COL,0.411,0.336,0.403,0.41,555
jordan walker,STL,0.41,0.27,0.362,0.401,851
travis bazzana,CLE,0.41,0.393,0.41,0.403,454
josé ramírez,CLE,0.409,0.505,0.453,0.44,1105
aaron judge,NYY,0.409,0.449,0.423,0.428,1081
jarren duran,BOS,0.409,0.493,0.431,0.428,856
chandler simpson,TB,0.409,0.386,0.357,0.371,768
kyle higashioka,TEX,0.408,0.396,0.391,0.393,402
chase delauter,CLE,0.408,0.419,0.433,0.404,885
dalton rushing,LAD,0.407,0.388,0.419,0.405,405
spencer horwitz,PIT,0.407,0.441,0.438,0.432,788
matt vierling,DET,0.407,0.408,0.369,0.397,668
ke'bryan hayes,CIN,0.407,0.346,0.373,0.386,484
zack gelof,ATH,0.406,0.333,0.392,0.444,534
christian yelich,MIL,0.406,0.421,0.428,0.411,471
jake bauers,MIL,0.405,0.449,0.409,0.409,771
wilyer abreu,BOS,0.405,0.341,0.344,0.371,902
bryan reynolds,PIT,0.404,0.454,0.484,0.443,994
miguel vargas,CWS,0.404,0.43,0.403,0.397,1009
kyle tucker,LAD,0.404,0.423,0.379,0.396,936
christian walker,HOU,0.404,0.387,0.372,0.393,909
cal raleigh,SEA,0.403,0.407,0.377,0.397,868
michael busch,CHC,0.403,0.457,0.46,0.435,993
michael harris,ATL,0.402,0.462,0.437,0.425,719
yordan álvarez,HOU,0.401,0.381,0.407,0.402,967
marcus semien,NYM,0.401,0.413,0.415,0.395,830
willi castro,COL,0.401,0.394,0.384,0.391,703
j. p. crawford,SEA,0.401,0.438,0.411,0.407,803
luisangel acuña,CWS,0.4,0.377,0.415,0.406,432
brandon lowe,PIT,0.4,0.384,0.394,0.404,938
jacob young,WSH,0.399,0.442,0.415,0.406,749
cole young,SEA,0.399,0.386,0.382,0.37,932
corey seager,TEX,0.399,0.33,0.387,0.406,757
ozzie albies,ATL,0.399,0.477,0.4,0.41,920
randy arozarena,SEA,0.399,0.393,0.381,0.392,1021
carlos narváez,BOS,0.398,0.373,0.387,0.399,532
josh jung,TEX,0.398,0.413,0.373,0.416,756
brandon marsh,PHI,0.397,0.48,0.428,0.398,745
carson kelly,CHC,0.397,0.345,0.357,0.408,607
james wood,WSH,0.396,0.467,0.44,0.417,1229
taylor walls,TB,0.396,0.444,0.454,0.445,616
matt chapman,SF,0.396,0.405,0.412,0.413,919
heliot ramos,SF,0.396,0.41,0.444,0.436,755
brandon nimmo,TEX,0.395,0.417,0.43,0.431,974
josh smith,TEX,0.395,0.481,0.45,0.424,514
nolan schanuel,LAA,0.395,0.407,0.398,0.413,894
junior caminero,TB,0.394,0.352,0.365,0.386,949
cody bellinger,NYY,0.392,0.549,0.477,0.45,902
ryan vilade,TB,0.392,0.325,0.382,0.394,395
dylan beavers,BAL,0.392,0.355,0.412,0.418,515
david hamilton,MIL,0.391,0.384,0.388,0.387,598
joc pederson,TEX,0.391,0.365,0.41,0.403,685
bryson stott,PHI,0.391,0.368,0.378,0.377,783
freddie freeman,LAD,0.391,0.421,0.389,0.395,983
ronald acuña,ATL,0.39,0.384,0.388,0.389,759
myles straw,TOR,0.389,0.386,0.356,0.366,383
fernando tatís,SD,0.389,0.382,0.417,0.42,856
yoán moncada,LAA,0.389,0.415,0.375,0.382,630
masyn winn,STL,0.389,0.463,0.409,0.412,880
keibert ruiz,WSH,0.389,0.398,0.452,0.442,422
joey wiemer,WSH,0.389,0.369,0.37,0.386,404
gunnar henderson,BAL,0.388,0.354,0.385,0.389,1010
liam hicks,MIA,0.388,0.396,0.445,0.415,763
josé fermín,STL,0.388,0.367,0.385,0.384,343
amed rosario,NYY,0.387,0.381,0.389,0.382,372
mickey moniak,COL,0.387,0.368,0.385,0.373,633
daniel schneemann,CLE,0.387,0.365,0.389,0.386,670
connor norby,MIA,0.386,0.416,0.374,0.407,756
ryan jeffers,MIN,0.386,0.33,0.376,0.406,690
kevin mcgonigle,DET,0.385,0.403,0.427,0.409,1020
dansby swanson,CHC,0.385,0.396,0.379,0.387,875
nick gonzales,PIT,0.385,0.459,0.417,0.404,779
josh naylor,SEA,0.384,0.378,0.362,0.382,773
willson contreras,BOS,0.384,0.283,0.382,0.407,893
gavin sheets,SD,0.384,0.451,0.401,0.405,745
freddy fermin,SD,0.383,0.431,0.395,0.394,459
ezequiel tovar,COL,0.383,0.425,0.446,0.418,796
tyler stephenson,CIN,0.383,0.409,0.397,0.391,671
jung hoo lee,SF,0.382,0.371,0.375,0.381,769
isaac collins,KC,0.382,0.367,0.387,0.424,725
brandon valenzuela,TOR,0.382,0.446,0.391,0.402,440
edgar quero,CWS,0.381,0.408,0.388,0.389,540
adley rutschman,BAL,0.381,0.387,0.37,0.384,700
curtis mead,WSH,0.381,0.364,0.399,0.392,619
miguel rojas,LAD,0.381,0.37,0.363,0.406,370
jackson merrill,SD,0.381,0.369,0.424,0.412,901
drake baldwin,ATL,0.38,0.469,0.424,0.391,900
darell hernaiz,ATH,0.38,0.434,0.443,0.405,474
kyle stowers,MIA,0.379,0.431,0.434,0.41,504
sal stewart,CIN,0.379,0.346,0.384,0.351,1016
trevor story,BOS,0.379,0.368,0.368,0.383,718
adrian del castillo,AZ,0.379,0.389,0.36,0.37,491
nasim nuñez,WSH,0.379,0.391,0.4,0.395,858
andruw monasterio,BOS,0.379,0.449,0.392,0.383,433
henry davis,PIT,0.378,0.395,0.406,0.388,471
josh lowe,LAA,0.378,0.393,0.358,0.363,630
brett baty,NYM,0.378,0.361,0.364,0.388,818
xavier edwards,MIA,0.378,0.427,0.402,0.381,943
matt mclain,CIN,0.377,0.326,0.392,0.406,913
masataka yoshida,BOS,0.377,0.364,0.425,0.412,462
luke keaschall,MIN,0.377,0.393,0.385,0.387,847
luis arráez,SF,0.376,0.409,0.414,0.387,837
colson montgomery,CWS,0.376,0.4,0.426,0.398,912
corbin carroll,AZ,0.376,0.452,0.429,0.392,889
bo bichette,NYM,0.376,0.362,0.354,0.363,945
ben rice,NYY,0.376,0.391,0.381,0.396,892
jackson chourio,MIL,0.375,0.361,0.372,0.384,381
ryan mcmahon,NYY,0.374,0.404,0.439,0.412,668
matt olson,ATL,0.374,0.36,0.394,0.372,1110
carter jensen,KC,0.373,0.4,0.431,0.418,820
tyrone taylor,NYM,0.373,0.348,0.366,0.39,416
brenton doyle,COL,0.373,0.355,0.4,0.367,510
leody taveras,BAL,0.371,0.266,0.338,0.37,644
andrew mccutchen,TEX,0.371,0.425,0.404,0.386,410
kazuma okamoto,TOR,0.37,0.487,0.416,0.419,972
vladimir guerrero,TOR,0.37,0.458,0.369,0.373,859
munetaka murakami,CWS,0.37,0.408,0.378,0.36,1097
spencer torkelson,DET,0.37,0.413,0.414,0.415,954
ramón laureano,SD,0.37,0.336,0.396,0.372,868
yandy díaz,TB,0.369,0.306,0.314,0.347,858
jake cronenworth,SD,0.369,0.406,0.36,0.38,550
josé tena,WSH,0.369,0.319,0.343,0.37,515
jo adell,LAA,0.368,0.416,0.392,0.384,939
pedro pagés,STL,0.368,0.332,0.346,0.378,511
pete alonso,BAL,0.368,0.434,0.371,0.372,1052
tristan gray,MIN,0.368,0.347,0.329,0.354,419
tyler freeman,COL,0.367,0.389,0.392,0.366,460
jac caglianone,KC,0.367,0.41,0.401,0.374,697
nick loftin,KC,0.367,0.389,0.404,0.396,335
brady house,WSH,0.367,0.383,0.428,0.398,711
cj abrams,WSH,0.367,0.336,0.329,0.352,965
oswald peraza,LAA,0.367,0.309,0.354,0.357,630
ian happ,CHC,0.366,0.435,0.408,0.376,1021
jorbit vivas,WSH,0.366,0.393,0.412,0.408,445
sal frelick,MIL,0.366,0.511,0.402,0.385,776
bo naylor,CLE,0.366,0.37,0.378,0.376,473
miguel andújar,SD,0.365,0.287,0.333,0.337,657
colton cowser,BAL,0.365,0.386,0.38,0.37,545
brice turang,MIL,0.365,0.325,0.342,0.371,986
matt wallner,MIN,0.365,0.414,0.386,0.405,617
patrick bailey,SF,0.364,0.389,0.357,0.384,508
george springer,TOR,0.364,0.398,0.4,0.383,692
kyle manzardo,CLE,0.364,0.327,0.336,0.362,772
jazz chisholm,NYY,0.364,0.33,0.346,0.36,929
tyler soderstrom,ATH,0.364,0.405,0.395,0.405,836
geraldo perdomo,AZ,0.364,0.35,0.345,0.362,916
hyeseong kim,LAD,0.363,0.417,0.381,0.369,578
salvador pérez,KC,0.363,0.347,0.363,0.363,838
william contreras,MIL,0.363,0.292,0.306,0.321,819
owen caissie,MIA,0.363,0.357,0.344,0.365,684
matt shaw,CHC,0.361,0.381,0.353,0.384,513
taylor ward,BAL,0.36,0.417,0.382,0.406,1103
shohei ohtani,LAD,0.36,0.439,0.414,0.381,970
ty france,SD,0.36,0.401,0.368,0.365,406
mj melendez,NYM,0.359,0.362,0.346,0.334,345
joey ortiz,MIL,0.359,0.382,0.373,0.382,596
ceddanne rafaela,BOS,0.358,0.35,0.363,0.367,804
austin hedges,CLE,0.358,0.293,0.341,0.341,338
jonny deluca,TB,0.358,0.379,0.344,0.365,514
pete crow-armstrong,CHC,0.358,0.29,0.305,0.334,866
dominic smith,ATL,0.358,0.341,0.393,0.39,475
jake mangum,PIT,0.357,0.322,0.35,0.349,423
daylen lile,WSH,0.357,0.336,0.32,0.325,911
nolan gorman,STL,0.356,0.393,0.357,0.36,859
ben williamson,TB,0.356,0.289,0.324,0.337,612
brendan donovan,SEA,0.356,0.389,0.354,0.356,455
shea langeliers,ATH,0.356,0.346,0.331,0.328,868
xander bogaerts,SD,0.356,0.41,0.408,0.392,849
elly de la cruz,CIN,0.355,0.361,0.363,0.351,1028
seiya suzuki,CHC,0.355,0.367,0.351,0.362,710
nick yorke,PIT,0.355,0.384,0.387,0.361,409
