player_name,batting_team,ACI,Pitches
riley greene,DET,0.47604485219164117,981
tj rumfield,COL,0.46875,864
evan carter,TEX,0.4660691421254802,781
chase meidroth,CWS,0.4625131995776135,947
austin riley,ATL,0.46178343949044587,942
adolis garcía,PHI,0.46145494028230183,921
austin martin,MIN,0.4568452380952381,672
kerry carpenter,DET,0.45390070921985815,564
yainer diaz,HOU,0.4497354497354497,378
carlos cortes,ATH,0.44310344827586207,580
manny machado,SD,0.4417249417249417,858
jonathan aranda,TB,0.4411134903640257,934
luke raley,SEA,0.4382207578253707,607
brett sullivan,COL,0.4350453172205438,331
j. p. crawford,SEA,0.43275632490013316,751
brayan rocchio,CLE,0.4317343173431734,813
josé caballero,NYY,0.43007518796992483,665
giancarlo stanton,NYY,0.4279379157427938,451
ernie clement,TOR,0.4250386398763524,647
carson benge,NYM,0.42431761786600497,806
kyle karros,COL,0.42362002567394097,779
sam antonacci,CWS,0.4225092250922509,542
colt keith,DET,0.42201834862385323,654
trent grisham,NYY,0.4217443249701314,837
zack gelof,ATH,0.42038216560509556,471
willy adames,SF,0.41946697566628044,863
cam smith,HOU,0.4190821256038647,828
caleb durbin,BOS,0.41901931649331353,673
nathan church,STL,0.41835147744945567,643
tj friedl,CIN,0.4172767203513909,683
josh bell,MIN,0.4172661870503597,834
tristan peters,CWS,0.41711229946524064,561
jordan walker,STL,0.416141235813367,793
j. t. realmuto,PHI,0.4150197628458498,506
brandon lockridge,MIL,0.4140127388535032,471
chandler simpson,TB,0.41383989145183175,737
jake burger,TEX,0.413265306122449,784
moisés ballesteros,CHC,0.41320754716981134,530
trea turner,PHI,0.412348401323043,907
michael harris,ATL,0.4115107913669065,695
daulton varsho,TOR,0.4114713216957606,802
brooks lee,MIN,0.4103831891223733,809
nico hoerner,CHC,0.41,900
zach mckinstry,DET,0.40969162995594716,454
alec burleson,STL,0.4092009685230024,826
jarren duran,BOS,0.40853658536585363,820
randy arozarena,SEA,0.4073319755600815,982
yandy díaz,TB,0.4055354993983153,831
chase delauter,CLE,0.4052132701421801,844
will smith,LAD,0.4051841746248295,733
ke'bryan hayes,CIN,0.4049586776859504,484
dalton rushing,LAD,0.40458015267175573,393
kyle tucker,LAD,0.4040632054176072,886
kyle higashioka,TEX,0.40369393139841686,379
jake mccarthy,COL,0.40307101727447214,521
aaron judge,NYY,0.4028436018957346,1055
willi castro,COL,0.40263543191800877,683
christian walker,HOU,0.4025670945157526,857
lawrence butler,ATH,0.40252454417952316,713
josh jung,TEX,0.40240641711229946,748
wilyer abreu,BOS,0.4022857142857143,875
