player_name,ACI,Pitches
dane myers,0.7347931873479319,411
chase meidroth,0.724622030237581,926
sam antonacci,0.7224334600760456,526
myles straw,0.720108695652174,368
carlos cortes,0.7167832167832168,572
keibert ruiz,0.71571072319202,401
mookie betts,0.7126099706744868,341
nico hoerner,0.7078142695356738,883
adley rutschman,0.7036423841059603,604
gavin sheets,0.7017045454545454,704
carson benge,0.7008871989860583,789
masyn winn,0.7007211538461539,832
josé fermín,0.6994047619047619,336
bryson stott,0.6989100817438693,734
steven kwan,0.6980146290491118,957
christian vázquez,0.696551724137931,435
chase delauter,0.6960667461263409,839
richie palacios,0.6951501154734411,433
ildemaro vargas,0.6946107784431138,668
gabriel moreno,0.6946107784431138,501
royce lewis,0.6940966010733453,559
yordan álvarez,0.6934065934065934,910
matt vierling,0.6931464174454829,642
davis schneider,0.6929824561403509,456
roman anthony,0.6926910299003323,602
nolan schanuel,0.6926605504587156,872
xavier edwards,0.6913439635535308,878
liam hicks,0.6910919540229885,696
geraldo perdomo,0.6908665105386417,854
spencer torkelson,0.6901408450704225,923
brayan rocchio,0.6892230576441103,798
luis arráez,0.689119170984456,772
edouard julien,0.6891117478510028,698
luke keaschall,0.6884236453201971,812
joey ortiz,0.6856060606060606,528
brice turang,0.6846747519294377,907
david fry,0.6834862385321101,436
miguel andújar,0.6830508474576271,590
pete alonso,0.681910569105691,984
jung hoo lee,0.6814044213263979,769
graham pauley,0.6808510638297872,376
otto lopez,0.6800976800976801,819
tyler stephenson,0.6791862284820032,639
masataka yoshida,0.6780045351473923,441
tim tawa,0.6776119402985075,335
brendan donovan,0.676923076923077,455
gleyber torres,0.676737160120846,662
taylor ward,0.6766409266409267,1036
tyler freeman,0.6766169154228856,402
kevin mcgonigle,0.6762589928057554,973
javier sanoja,0.6758104738154613,401
kazuma okamoto,0.6756756756756757,925
iván herrera,0.6749729144095341,923
andy pages,0.6727078891257996,938
spencer horwitz,0.6727019498607242,718
drew gilbert,0.6719817767653758,439
alex bregman,0.6716738197424893,932
josé caballero,0.6707692307692308,650
ryan o'hearn,0.6707616707616708,814
james wood,0.6701754385964912,1140
christian yelich,0.6698564593301436,418
juan soto,0.6693418940609952,623
jake cronenworth,0.6690909090909091,550
isaac paredes,0.6685649202733486,878
ryan mcmahon,0.6682242990654206,642
ben rice,0.6678240740740741,864
jakob marsee,0.6674259681093394,878
alex freeland,0.6666666666666666,531
lawrence butler,0.6666666666666666,711
ben williamson,0.6666666666666666,612
max muncy,0.6662735849056604,848
dylan beavers,0.6660194174757281,515
will benson,0.6652173913043479,460
austin martin,0.6651515151515152,660
josé ramírez,0.6650671785028791,1042
will smith,0.6643929058663028,733
leo rivas,0.6634920634920635,630
dalton rushing,0.6631299734748011,377
michael busch,0.6630076838638859,911
nick yorke,0.6625916870415648,409
casey schmitt,0.6615384615384615,650
